File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1774,3/16/23 14:05,Oxide3phase,90,< LOD,0.7153,< LOD,0.1224,2.3383,0.1092,< LOD,0.0111,0.014,0.0083,< LOD,0.0165,0.7391,0.0115,0.8805,0.0125,0.1295,0.0054,< LOD,0.0059,0.0075,0.0026,0.1107,0.0054,2.8613,0.017,< LOD,0.003,0.0021,0.0006,0.0016,0.0004,0.0037,0.0004,0.0008,0.0004,0.0004,0.0002,< LOD,0.0001,0.0042,0.0003,0.0459,0.0011,0.0038,0.0005,0.0229,0.0021,0.0007,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.002,< LOD,0,0.0506,0.0073,< LOD,0.0059,0.0132,0.0097,< LOD,0.0006,< LOD,0.004,< LOD,0.0016,< LOD,0.0008,< LOD,0.0004,< LOD,0.0004,0.0019,0.0005,< LOD,0.0005,< LOD,0.0007,< LOD,0.0016,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1775,3/16/23 14:08,Oxide3phase,90,1.0184,0.7671,< LOD,0.1198,0.3043,0.0687,0.0408,0.0137,0.0257,0.0094,< LOD,0.0173,0.5184,0.0102,2.3592,0.0184,0.0591,0.0046,< LOD,0.0043,< LOD,0.0018,0.7244,0.0127,0.5205,0.0097,< LOD,0.0016,0.0039,0.0008,0.0031,0.0006,0.0301,0.0011,< LOD,0.0005,< LOD,0.0002,0.0002,0.0001,0.0017,0.0002,0.012,0.0006,0.0005,0.0003,< LOD,0.0009,< LOD,0.0003,< LOD,0.0009,< LOD,0.0005,< LOD,0.0009,< LOD,0.0009,< LOD,0.0006,< LOD,0.0017,< LOD,0.0014,< LOD,0,0.0112,0.0066,< LOD,0.0056,0.0118,0.0094,< LOD,0.001,< LOD,0.0028,< LOD,0.0028,< LOD,0.0005,< LOD,0.001,< LOD,0.0003,< LOD,0.0003,< LOD,0.0004,< LOD,0.0004,< LOD,0.0004,< LOD,0.001,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1776,3/16/23 14:10,Oxide3phase,90,< LOD,0.7106,< LOD,0.1255,2.0406,0.1049,0.0289,0.0119,0.0295,0.0087,< LOD,0.017,0.7802,0.0118,1.1762,0.014,0.1643,0.0052,< LOD,0.0052,0.0041,0.0023,0.2815,0.0081,2.2131,0.0153,< LOD,0.0026,0.0041,0.0008,0.0023,0.0005,0.0084,0.0006,0.0012,0.0005,< LOD,0.0003,< LOD,0.0001,0.0042,0.0003,0.0228,0.0008,0.0018,0.0004,0.004,0.0015,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0009,< LOD,0.0006,< LOD,0.0017,< LOD,0.0015,< LOD,0,0.0215,0.0071,< LOD,0.0059,< LOD,0.0096,< LOD,0.0008,< LOD,0.0032,< LOD,0.0022,< LOD,0.0003,< LOD,0.0004,0.0026,0.0006,< LOD,0.0005,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,3/16/23 14:12,Oxide2phase,30,0.4129,0.0389,1.0396,0.0403,0.0706,0.0072,0.0069,0.003,0.0023,0.0017,0.056,0.0032,1.7861,0.0131,< LOD,0.0019,0.0025,0.0009,0.0027,0.0009,0.0181,0.0013,< LOD,0.0008,< LOD,0.0001,< LOD,0.0029,< LOD,0.0033,< LOD,0.0012,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1778,3/16/23 14:13,Oxide3phase,90,1.3154,0.7739,< LOD,0.1175,0.782,0.0773,0.0324,0.0124,0.0566,0.0095,< LOD,0.0173,0.4039,0.0094,1.1617,0.0137,0.0407,0.0044,< LOD,0.004,0.0034,0.002,0.1113,0.0053,2.4698,0.0157,< LOD,0.0026,0.0029,0.0008,0.0024,0.0006,0.011,0.0007,< LOD,0.0005,0.0004,0.0002,0.0001,0.0001,0.001,0.0002,0.0084,0.0005,0.0006,0.0003,< LOD,0.0009,< LOD,0.0003,< LOD,0.001,< LOD,0.0005,< LOD,0.0009,< LOD,0.0009,< LOD,0.0006,< LOD,0.0017,< LOD,0.0014,< LOD,0,0.0119,0.0064,< LOD,0.0055,< LOD,0.0091,< LOD,0.0009,< LOD,0.0026,< LOD,0.0026,< LOD,0.0005,< LOD,0.001,< LOD,0.0003,< LOD,0.0003,0.0007,0.0004,< LOD,0.0004,< LOD,0.0004,< LOD,0.001,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,3/16/23 14:15,Oxide2phase,30,0.487,0.0431,1.2007,0.0436,0.1398,0.0097,0.0128,0.0038,0.0054,0.002,0.0702,0.0035,1.6286,0.0126,< LOD,0.0018,0.003,0.0008,0.0025,0.0007,0.0153,0.0011,0.0009,0.0006,< LOD,0.0001,< LOD,0.0027,< LOD,0.0012,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1780,3/16/23 14:16,Oxide3phase,90,0.7839,0.7268,< LOD,0.1156,1.2183,0.0856,0.0288,0.012,0.0723,0.0095,< LOD,0.0169,0.4547,0.0095,1.3301,0.0143,0.0941,0.0048,< LOD,0.0048,0.0029,0.0021,0.1323,0.0058,2.218,0.015,< LOD,0.0025,0.0035,0.0007,0.0017,0.0005,0.0105,0.0006,0.0005,0.0005,< LOD,0.0002,0.0001,0.0001,0.002,0.0002,0.0183,0.0007,0.0015,0.0004,0.0048,0.0015,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.0008,< LOD,0.0006,< LOD,0.0017,< LOD,0.0016,0.0001,0,0.0243,0.0069,< LOD,0.0057,< LOD,0.0097,< LOD,0.0008,< LOD,0.0029,< LOD,0.0022,< LOD,0.0007,< LOD,0.0004,< LOD,0.0003,0.0014,0.0005,< LOD,0.0005,< LOD,0.0005,< LOD,0.0011,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1781,3/16/23 14:19,Oxide3phase,90,< LOD,0.7558,< LOD,0.1174,0.932,0.0816,0.0314,0.0129,0.0306,0.0093,< LOD,0.017,0.4777,0.0099,1.7386,0.0162,0.1031,0.0049,< LOD,0.0047,< LOD,0.002,0.3949,0.0095,1.286,0.0124,< LOD,0.0021,0.0029,0.0007,0.0168,0.0009,0.0112,0.0006,< LOD,0.0005,0.0002,0.0002,< LOD,0.0001,0.0022,0.0002,0.0162,0.0007,0.0011,0.0004,< LOD,0.0012,< LOD,0.0004,< LOD,0.001,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0015,< LOD,0,0.0125,0.0062,< LOD,0.005,< LOD,0.0086,< LOD,0.001,< LOD,0.0032,< LOD,0.0023,< LOD,0.0007,< LOD,0.001,< LOD,0.0003,< LOD,0.0003,0.0014,0.0005,< LOD,0.0004,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,
1782,3/16/23 14:21,Oxide3phase,90,0.7927,0.7198,< LOD,0.1266,2.4126,0.1104,0.0126,0.0116,0.0219,0.0085,< LOD,0.0168,0.7421,0.0116,1.2569,0.0142,0.1327,0.0053,< LOD,0.0055,< LOD,0.0024,0.4153,0.0098,2.377,0.016,< LOD,0.0027,0.0038,0.0007,0.0024,0.0005,0.0057,0.0005,0.0006,0.0004,0.0007,0.0003,< LOD,0.0001,0.0042,0.0003,0.0298,0.0009,0.0025,0.0005,0.0121,0.0017,0.0004,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.0011,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0018,< LOD,0,0.0407,0.0068,< LOD,0.0056,< LOD,0.0092,< LOD,0.0008,< LOD,0.0037,< LOD,0.0019,< LOD,0.0008,< LOD,0.0009,< LOD,0.0004,< LOD,0.0004,0.0025,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0015,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,3/16/23 14:23,Oxide2phase,30,0.8273,0.053,2.5153,0.0622,0.081,0.008,0.0046,0.0032,< LOD,0.0017,0.3233,0.0073,0.5043,0.0081,< LOD,0.0011,0.0025,0.0008,0.0032,0.0008,0.0281,0.0014,< LOD,0.0007,< LOD,0.0001,< LOD,0.0032,< LOD,0.003,0.0014,0.0014,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,3/16/23 14:25,Oxide2phase,30,0.623,0.0466,2.1626,0.0576,0.0735,0.0076,0.008,0.0033,< LOD,0.0016,0.3333,0.0074,0.4166,0.0077,< LOD,0.0011,0.0028,0.0008,0.0035,0.0008,0.0389,0.0016,< LOD,0.0007,< LOD,0.0001,< LOD,0.0032,< LOD,0.0031,< LOD,0.0014,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,3/16/23 14:26,Oxide2phase,30,0.6048,0.0456,2.3528,0.0599,0.0568,0.0066,0.0064,0.0028,< LOD,0.0015,0.2756,0.0067,0.297,0.0067,< LOD,0.001,0.0034,0.0009,0.0032,0.0008,0.029,0.0015,< LOD,0.0007,< LOD,0.0001,< LOD,0.003,< LOD,0.0032,< LOD,0.0013,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,3/16/23 14:28,Oxide2phase,30,0.5453,0.0447,2.4454,0.0613,0.0948,0.0082,0.009,0.0034,< LOD,0.0017,0.4283,0.0083,0.4039,0.0079,< LOD,0.0011,0.0034,0.0008,0.0028,0.0008,0.037,0.0016,< LOD,0.0007,< LOD,0.0001,< LOD,0.0033,< LOD,0.003,< LOD,0.0014,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1787,3/16/23 14:29,Oxide3phase,90,0.8691,0.719,< LOD,0.1282,2.8504,0.1184,0.0131,0.0111,0.0175,0.0083,0.0181,0.0167,0.8929,0.0125,1.0319,0.0133,0.1755,0.0055,< LOD,0.0059,0.0076,0.0026,0.1444,0.006,2.8308,0.017,< LOD,0.0029,0.003,0.0007,0.0015,0.0004,0.0061,0.0004,0.0007,0.0004,0.0003,0.0002,< LOD,0.0001,0.0044,0.0003,0.037,0.001,0.0025,0.0005,0.0188,0.0019,0.0004,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0011,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0019,< LOD,0,0.0386,0.0067,< LOD,0.0055,0.0113,0.0089,< LOD,0.0007,< LOD,0.0039,< LOD,0.0018,< LOD,0.0007,< LOD,0.001,< LOD,0.0004,< LOD,0.0003,0.0023,0.0005,< LOD,0.0005,< LOD,0.0006,< LOD,0.0015,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1788,3/16/23 14:32,Oxide3phase,90,< LOD,0.767,< LOD,0.1177,0.5012,0.0718,0.0478,0.0137,0.0491,0.0097,< LOD,0.0171,0.4252,0.0094,2.1085,0.0176,0.0332,0.0043,< LOD,0.0035,< LOD,0.0015,0.5104,0.0107,0.3394,0.0083,< LOD,0.0014,0.0025,0.0006,0.0036,0.0005,0.0168,0.0007,< LOD,0.0005,< LOD,0.0001,< LOD,0.0001,0.0008,0.0002,0.0092,0.0005,0.0006,0.0004,< LOD,0.0009,< LOD,0.0003,< LOD,0.001,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0015,< LOD,0,0.0086,0.0057,< LOD,0.0048,< LOD,0.0084,< LOD,0.0009,< LOD,0.0026,< LOD,0.0024,< LOD,0.0003,< LOD,0.0003,0.0008,0.0004,< LOD,0.0003,< LOD,0.0004,< LOD,0.001,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1789,3/16/23 14:34,Oxide3phase,90,< LOD,0.7411,< LOD,0.1252,3.1728,0.1238,< LOD,0.0108,0.0132,0.0082,< LOD,0.0168,0.9307,0.0127,0.8276,0.0125,0.1704,0.0055,< LOD,0.0055,0.0099,0.0025,0.0871,0.0049,2.7589,0.0166,< LOD,0.0028,0.0033,0.0007,0.0019,0.0004,0.0046,0.0004,0.0006,0.0004,0.0007,0.0003,< LOD,0.0001,0.004,0.0003,0.0358,0.001,0.003,0.0005,0.0182,0.0019,0.0005,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0019,< LOD,0,0.0407,0.0069,< LOD,0.0056,< LOD,0.0091,< LOD,0.0008,< LOD,0.004,< LOD,0.0018,< LOD,0.0008,0.001,0.001,< LOD,0.0004,< LOD,0.0004,0.003,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0015,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,3/16/23 14:41,Oxide2phase,30,0.4309,0.0406,1.5039,0.0483,0.0348,0.0054,0.0035,0.0023,< LOD,0.0012,0.1325,0.0046,0.2301,0.0057,< LOD,0.0009,0.0015,0.0006,0.0027,0.0007,0.0283,0.0013,< LOD,0.0006,< LOD,0.0001,< LOD,0.0033,< LOD,0.0025,< LOD,0.0015,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,,,
1791,3/16/23 14:42,Oxide3phase,90,0.7699,0.767,< LOD,0.1095,0.105,0.0583,< LOD,0.0114,< LOD,0.0085,< LOD,0.0177,0.392,0.0093,1.4366,0.0156,0.0228,0.0043,< LOD,0.0031,< LOD,0.0014,0.2608,0.0076,0.1263,0.0061,< LOD,0.0011,0.0023,0.0006,0.0016,0.0005,0.0178,0.0008,< LOD,0.0005,< LOD,0.0001,< LOD,0.0001,0.0009,0.0002,0.0073,0.0004,0.0004,0.0003,< LOD,0.0008,< LOD,0.0003,< LOD,0.001,< LOD,0.0005,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0014,< LOD,0,< LOD,0.0059,< LOD,0.005,< LOD,0.0084,< LOD,0.0009,< LOD,0.0022,< LOD,0.0025,< LOD,0.0002,< LOD,0.0003,0.0004,0.0003,< LOD,0.0003,< LOD,0.0003,< LOD,0.001,2,Passed,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,3/16/23 14:44,Oxide2phase,30,0.5233,0.0449,2.1786,0.0583,0.1119,0.009,0.0074,0.0035,< LOD,0.0018,0.3374,0.0075,0.684,0.0093,< LOD,0.0013,0.0019,0.0006,0.0034,0.0006,0.0324,0.0013,< LOD,0.0006,< LOD,0.0001,< LOD,0.0034,< LOD,0.0024,< LOD,0.0016,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
